timestamp,BatteryVoltage,Amperage,Temperature,batteryname
7.1000000000000005,8.6,32.1,35.1,category1
7.2,10.5,18.3,85.6,category1
7.300000000000001,1.6,48.8,7.7,category1
7.4,1.8,32.0,19.2,category1
7.5,9.8,19.1,91.0,category1
7.6000000000000005,0.5,10.8,83.5,category1
7.7,5.3,47.9,33.5,category1
7.800000000000001,8.8,10.0,33.4,category1
7.9,12.7,35.7,63.4,category1
8.0,4.1,37.9,2.1,category1
8.1,7.9,37.9,10.8,category1
8.200000000000001,6.7,5.7,6.1,category1
8.3,11.6,69.5,10.7,category1
8.4,9.0,60.4,18.0,category1
8.5,11.4,32.8,79.0,category1
8.6,2.3,61.4,23.5,category1
8.700000000000001,11.7,70.6,83.8,category1
8.8,1.2,7.7,59.9,category1
8.9,11.7,47.1,30.7,category1
9.0,7.8,35.6,4.3,category1
9.1,0.7,34.7,87.6,category1
9.200000000000001,5.9,22.1,5.9,category1
9.3,1.8,75.7,85.3,category1
9.4,4.2,34.3,37.1,category1
9.5,5.0,43.0,25.6,category1
9.600000000000001,1.9,5.3,96.6,category1
9.700000000000001,4.0,76.3,11.1,category1
9.8,7.7,5.1,51.6,category1
9.9,4.2,60.5,83.4,category1
10.0,12.2,36.4,20.4,category1
10.100000000000001,10.4,35.6,74.4,category1
10.200000000000001,2.8,30.8,97.5,category1
10.3,0.6,21.9,91.5,category1
10.4,1.8,66.9,69.3,category1
10.5,11.6,10.0,41.8,category1
10.600000000000001,6.7,58.8,60.0,category1
10.700000000000001,0.6,74.7,89.5,category1
10.8,5.9,10.1,76.3,category1
10.9,11.6,65.9,94.0,category1
11.0,9.8,19.7,6.7,category1
11.100000000000001,5.1,69.3,24.9,category1
11.200000000000001,9.5,17.0,19.3,category1
11.3,11.1,1.0,88.7,category1
11.4,12.0,55.1,10.0,category1
11.5,9.9,21.3,50.8,category1
11.600000000000001,1.3,54.9,84.6,category1
11.700000000000001,3.6,55.7,43.9,category1
11.8,1.2,18.6,21.4,category1
11.9,10.5,37.9,22.5,category1
12.0,12.0,54.0,66.8,category1
12.100000000000001,1.7,41.2,34.4,category1
12.200000000000001,4.2,77.3,0.9,category1
12.3,11.1,0.2,34.6,category1
12.4,8.4,59.3,83.5,category1
12.5,9.0,69.8,18.4,category1
12.600000000000001,9.2,39.5,80.2,category1
12.700000000000001,11.2,26.8,44.3,category1
12.8,12.2,16.5,63.0,category1
12.9,6.6,41.3,90.9,category1
13.0,6.9,52.7,71.8,category1
13.100000000000001,2.3,65.2,95.4,category1
13.200000000000001,4.8,72.6,36.3,category1
13.3,7.4,1.0,43.2,category1
13.4,0.4,26.9,10.1,category1
13.5,12.8,60.7,49.2,category1
13.600000000000001,2.5,7.8,24.8,category1
13.700000000000001,6.1,78.6,30.3,category1
13.8,5.9,72.6,94.5,category1
13.9,9.6,76.0,95.2,category1
14.0,3.4,14.0,8.8,category1
14.100000000000001,9.8,52.7,74.2,category1
14.200000000000001,5.1,41.7,72.0,category1
14.3,5.9,56.2,81.6,category1
14.4,4.9,63.0,93.3,category1
14.5,11.6,52.7,12.4,category1
14.600000000000001,7.1,75.2,92.6,category1
14.700000000000001,1.1,35.2,6.9,category1
14.8,4.1,14.6,23.2,category1
14.9,11.1,69.1,68.9,category1
15.0,10.9,30.5,62.0,category1
15.100000000000001,11.0,26.3,95.6,category1
15.200000000000001,7.9,46.2,46.6,category1
15.3,6.4,18.5,15.6,category1
15.4,7.6,39.0,28.8,category1
15.5,7.1,1.5,89.5,category1
15.600000000000001,8.2,44.9,57.1,category1
15.700000000000001,2.4,63.1,75.5,category1
15.8,5.8,60.3,94.5,category1
15.9,0.8,12.9,19.4,category1
16.0,9.3,63.5,68.6,category1
16.1,0.4,0.3,20.2,category1
16.2,3.6,9.5,89.3,category1
16.3,9.5,36.8,85.5,category1
16.400000000000002,12.2,55.3,35.1,category1
16.5,10.5,30.2,52.4,category1
16.6,11.5,64.5,46.9,category1
16.7,2.7,67.9,90.8,category1
16.8,3.6,70.6,79.7,category1
16.900000000000002,6.5,61.7,29.9,category1
17.0,0.0,58.7,90.3,category1
17.1,11.1,52.3,41.0,category1
17.2,12.3,44.6,1.6,category1
17.3,11.3,26.5,53.1,category1
17.400000000000002,3.6,52.7,52.2,category1
17.5,8.4,9.3,49.0,category1
17.6,4.3,77.0,0.3,category1
17.7,1.1,8.4,93.3,category1
17.8,10.7,26.2,48.1,category1
17.900000000000002,7.9,33.5,38.5,category1
18.0,11.9,32.5,20.0,category1
18.1,7.7,25.3,11.1,category1
18.2,3.3,69.7,20.4,category1
18.3,5.9,78.3,79.9,category1
18.400000000000002,8.3,38.9,91.8,category1
18.5,7.4,32.0,15.2,category1
18.6,11.8,27.2,26.2,category1
18.7,3.7,45.1,81.1,category1
18.8,9.9,38.9,70.5,category1
18.900000000000002,3.4,6.7,29.1,category1
19.0,4.7,31.9,57.5,category1
19.1,12.9,45.4,6.9,category1
19.200000000000003,6.7,59.4,75.7,category1
19.3,12.7,66.7,44.3,category1
19.400000000000002,2.7,72.7,25.8,category1
19.5,2.5,53.2,35.0,category1
19.6,1.6,40.2,1.9,category1
19.700000000000003,10.3,29.6,12.6,category1
19.8,7.4,27.4,51.3,category1
19.900000000000002,2.5,15.6,34.5,category1
20.0,11.2,12.6,56.8,category1
20.1,5.7,6.8,7.3,category1
20.200000000000003,4.6,39.7,84.4,category1
20.3,1.2,43.3,45.3,category1
20.400000000000002,6.6,10.2,85.0,category1
20.5,10.8,20.4,71.0,category1
20.6,1.8,11.3,60.2,category1
20.700000000000003,9.7,72.3,91.8,category1
20.8,0.4,9.7,86.5,category1
20.900000000000002,9.5,47.8,6.3,category1
21.0,10.3,37.2,71.9,category1
21.1,12.0,43.5,20.8,category1
21.200000000000003,5.1,43.3,53.8,category1
21.3,4.5,55.2,50.7,category1
21.400000000000002,5.2,48.8,79.2,category1
21.5,6.4,17.7,48.1,category1
21.6,1.4,38.6,75.8,category1
21.700000000000003,5.6,59.8,88.4,category1
21.8,2.1,58.9,67.3,category1
21.900000000000002,6.5,73.2,62.9,category1
22.0,9.6,28.5,16.2,category1
22.1,11.4,66.7,71.8,category1
22.200000000000003,0.8,67.5,8.0,category1
22.3,7.3,37.3,91.7,category1
22.400000000000002,6.5,25.5,89.6,category1
22.5,2.8,22.1,37.1,category1
22.6,9.6,79.3,38.6,category1
22.700000000000003,9.3,38.5,63.2,category1
22.8,2.4,44.7,38.0,category1
22.900000000000002,1.0,11.7,35.7,category1
23.0,4.1,6.5,78.6,category1
23.1,3.1,32.9,83.3,category1
23.200000000000003,3.0,0.0,36.9,category1
23.3,3.5,70.1,63.6,category1
23.400000000000002,11.3,65.1,33.0,category1
23.5,1.6,64.2,87.4,category1
23.6,7.6,61.4,38.8,category1
23.700000000000003,10.9,32.3,71.2,category1
23.8,11.4,58.6,99.2,category1
23.900000000000002,5.1,52.1,89.0,category1
24.0,6.9,61.1,86.8,category1
24.1,2.3,67.8,50.2,category1
24.200000000000003,10.9,24.5,14.4,category1
24.3,6.4,30.7,17.6,category1
24.400000000000002,3.7,63.4,80.7,category1
24.5,3.1,28.2,49.7,category1
24.6,11.8,23.1,24.8,category1
24.700000000000003,6.6,64.8,35.5,category1
24.8,0.4,79.0,55.9,category1
24.900000000000002,12.3,5.4,49.9,category1
25.0,4.6,9.9,14.4,category1
25.1,3.9,7.8,68.4,category1
25.200000000000003,4.7,20.2,48.2,category1
25.3,1.0,19.8,75.0,category1
25.400000000000002,5.0,62.2,29.8,category1
25.5,7.5,32.1,88.8,category1
25.6,2.1,53.3,15.6,category1
25.700000000000003,10.7,57.1,47.7,category1
25.8,1.9,26.7,34.6,category1
25.900000000000002,3.9,15.6,62.3,category1
26.0,0.0,7.8,71.9,category1
26.1,6.9,37.5,82.9,category1
26.200000000000003,10.6,78.4,85.3,category1
26.3,11.1,44.5,6.3,category1
26.400000000000002,5.3,4.5,25.3,category1
26.5,4.9,23.2,13.5,category1
26.6,3.1,19.9,71.6,category1
26.700000000000003,9.4,78.3,98.0,category1
26.8,7.4,9.8,99.8,category1
26.900000000000002,8.9,73.1,55.5,category1
27.0,8.8,59.9,43.3,category1
27.1,3.0,53.5,76.7,category1
27.200000000000003,8.6,58.9,68.1,category1
27.3,11.3,7.4,65.2,category1
27.400000000000002,10.3,67.4,23.6,category1
27.5,6.2,11.1,48.9,category1
27.6,8.9,37.3,12.5,category1
27.700000000000003,10.8,23.3,75.9,category1
27.8,4.7,28.7,17.3,category1
27.900000000000002,4.7,12.6,46.4,category1
28.0,12.8,52.1,0.4,category1
28.1,5.5,76.3,15.6,category1
28.200000000000003,0.7,27.2,9.3,category1
28.3,7.2,70.8,83.1,category1
28.400000000000002,1.3,69.9,34.2,category1
28.5,3.1,70.7,55.7,category1
28.6,8.1,55.3,54.7,category1
28.700000000000003,7.0,78.1,74.8,category1
28.8,12.8,72.5,39.7,category1
28.900000000000002,12.2,13.9,1.1,category1
29.0,3.5,74.7,61.3,category1
29.1,5.0,24.0,66.1,category1
29.200000000000003,9.7,44.4,94.5,category1
29.3,8.0,27.1,92.7,category1
29.400000000000002,10.0,60.9,55.4,category1
29.5,9.5,19.7,44.4,category1
29.6,2.7,55.3,30.1,category1
29.700000000000003,11.6,9.9,28.0,category1
29.8,0.5,73.4,24.7,category1
29.900000000000002,2.4,63.9,43.9,category1
30.0,12.2,14.7,59.9,category1
30.1,0.8,31.0,27.0,category1
30.200000000000003,10.6,74.7,45.7,category1
30.3,3.0,64.6,57.5,category1
30.400000000000002,3.6,16.0,35.5,category1
30.5,6.0,46.1,29.5,category1
30.6,1.4,70.9,16.7,category1
30.700000000000003,0.0,47.0,66.0,category1
30.8,3.6,59.5,0.0,category1
30.900000000000002,4.9,28.9,73.2,category1
31.0,0.9,71.1,23.6,category1
31.1,10.3,28.4,29.2,category1
31.200000000000003,0.5,8.3,54.2,category1
31.3,3.3,76.6,53.1,category1
31.400000000000002,0.5,42.0,56.0,category1
31.5,1.0,8.7,0.0,category1
31.6,3.9,73.9,21.6,category1
31.700000000000003,5.6,13.6,94.8,category1
31.8,7.3,10.8,54.3,category1
31.900000000000002,9.6,48.9,76.1,category1
32.0,7.4,44.5,77.1,category1
32.1,3.3,34.2,2.7,category1
32.2,1.0,76.8,58.0,category1
32.300000000000004,3.5,63.8,54.9,category1
32.4,5.0,37.1,99.5,category1
32.5,0.3,50.2,38.6,category1
32.6,4.7,56.3,41.9,category1
32.7,12.1,18.8,47.0,category1
32.800000000000004,6.3,36.0,52.7,category1
32.9,5.4,57.0,47.3,category1
33.0,3.2,6.3,61.2,category1
33.1,11.2,4.3,75.0,category1
33.2,5.5,70.9,25.8,category1
33.300000000000004,9.5,20.8,38.3,category1
33.4,10.9,65.4,50.5,category1
33.5,6.7,68.7,65.7,category1
33.6,6.9,0.3,6.6,category1
33.7,3.9,22.9,54.0,category1
33.800000000000004,1.6,19.3,72.8,category1
33.9,1.4,71.5,94.4,category1
34.0,7.3,20.7,45.2,category1
34.1,9.3,40.0,37.4,category1
34.2,8.7,30.8,63.8,category1
34.300000000000004,7.1,35.7,75.3,category1
34.4,10.5,27.7,84.8,category1
34.5,2.7,59.6,90.9,category1
34.6,2.7,46.9,89.4,category1
34.7,3.8,56.8,87.4,category1
34.800000000000004,2.2,66.9,89.6,category1
34.9,10.0,65.0,76.1,category1
35.0,8.9,41.0,8.0,category1
35.1,1.2,44.7,15.9,category1
35.2,6.6,75.8,14.6,category1
35.300000000000004,7.9,71.6,6.1,category1
35.4,0.6,60.3,76.8,category1
35.5,9.7,57.0,44.9,category1
35.6,4.6,22.8,42.5,category1
35.7,4.3,48.1,41.8,category1
35.800000000000004,4.5,12.6,58.8,category1
35.9,1.9,5.9,30.4,category1
36.0,8.3,70.2,78.5,category1
36.1,5.7,0.3,4.2,category1
36.2,9.4,68.9,70.7,category1
36.300000000000004,11.9,33.7,53.4,category1
36.4,10.9,37.3,20.3,category1
36.5,12.8,72.2,17.9,category1
36.6,11.1,28.4,58.4,category1
36.7,9.5,33.8,53.9,category1
36.800000000000004,5.4,0.0,83.6,category1
36.9,1.6,39.0,13.0,category1
37.0,5.2,13.4,78.1,category1
37.1,12.2,37.3,98.9,category1
37.2,8.2,30.2,8.4,category1
37.300000000000004,8.3,23.3,13.9,category1
37.4,9.2,7.0,76.8,category1
37.5,2.4,77.4,29.2,category1
37.6,9.1,32.0,69.7,category1
37.7,6.4,25.4,10.2,category1
37.800000000000004,5.7,57.3,32.6,category1
37.9,12.9,60.2,47.4,category1
38.0,3.9,32.4,42.4,category1
38.1,12.6,42.7,40.1,category1
38.2,3.6,52.7,31.6,category1
38.300000000000004,10.2,72.3,69.5,category1
38.400000000000006,6.5,39.7,3.5,category1
38.5,0.6,64.8,54.5,category1
38.6,8.6,65.6,47.9,category1
38.7,7.8,57.2,35.5,category1
38.800000000000004,11.0,31.5,52.2,category1
38.900000000000006,5.4,74.8,71.3,category1
39.0,2.4,20.1,33.2,category1
39.1,3.6,78.0,40.7,category1
39.2,11.1,50.9,87.0,category1
39.300000000000004,3.6,68.1,53.1,category1
39.400000000000006,9.3,14.0,49.9,category1
39.5,0.8,44.5,97.1,category1
39.6,9.2,38.6,24.6,category1
39.7,0.8,67.2,27.2,category1
39.800000000000004,0.0,12.3,90.9,category1
39.900000000000006,6.4,69.4,28.7,category1
40.0,0.5,60.1,53.3,category1
40.1,1.1,32.1,49.3,category1
40.2,0.2,47.3,71.4,category1
40.300000000000004,0.8,78.8,10.6,category1
40.400000000000006,5.6,71.5,83.9,category1
40.5,10.7,40.5,61.3,category1
40.6,10.5,37.9,57.8,category1
40.7,9.7,26.5,99.7,category1
40.800000000000004,1.6,26.2,88.5,category1
40.900000000000006,11.5,43.3,14.5,category1
41.0,3.4,32.6,67.1,category1
41.1,1.5,51.1,81.9,category1
41.2,10.5,43.3,10.2,category1
41.300000000000004,8.2,26.6,64.6,category1
41.400000000000006,7.2,58.9,16.4,category1
41.5,10.3,37.9,66.6,category1
41.6,1.5,59.3,16.7,category1
41.7,11.3,48.5,52.0,category1
41.800000000000004,2.0,73.5,17.0,category1
41.900000000000006,0.7,40.0,13.4,category1
42.0,5.7,11.0,23.6,category1
42.1,10.7,67.2,96.0,category1
42.2,4.4,23.8,57.9,category1
42.300000000000004,7.4,18.0,32.0,category1
42.400000000000006,9.4,9.2,88.6,category1
42.5,11.5,10.6,97.5,category1
42.6,9.5,4.5,44.8,category1
42.7,3.5,62.9,65.4,category1
42.800000000000004,5.0,50.8,67.3,category1
42.900000000000006,1.9,73.8,51.3,category1
43.0,12.6,63.5,54.9,category1
43.1,5.1,45.1,51.0,category1
43.2,3.0,44.0,99.2,category1
43.300000000000004,0.2,53.3,93.0,category1
43.400000000000006,3.1,31.8,57.9,category1
43.5,3.7,74.7,78.4,category1
43.6,3.8,31.0,37.9,category1
43.7,0.6,77.2,13.5,category1
43.800000000000004,12.0,29.2,2.7,category1
43.900000000000006,5.0,66.7,63.2,category1
44.0,2.7,50.5,30.6,category1
44.1,10.8,9.3,67.1,category1
44.2,5.8,34.9,43.2,category1
44.300000000000004,4.4,3.1,24.8,category1
44.400000000000006,8.9,50.9,0.5,category1
44.5,0.5,24.7,66.9,category1
44.6,0.6,17.4,97.9,category1
44.7,6.5,61.2,27.8,category1
44.800000000000004,9.2,76.2,13.4,category1
44.900000000000006,5.7,8.3,22.6,category1
45.0,6.7,40.5,1.5,category1
45.1,2.6,3.7,29.6,category1
45.2,7.9,38.2,63.0,category1
45.300000000000004,4.9,79.1,77.4,category1
45.400000000000006,11.3,68.3,87.6,category1
45.5,7.9,71.0,95.9,category1
45.6,9.5,38.8,23.8,category1
45.7,5.6,77.5,10.0,category1
45.800000000000004,1.3,22.7,37.6,category1
45.900000000000006,9.9,71.3,96.2,category1
46.0,12.6,62.8,71.9,category1
46.1,3.3,26.2,39.4,category1
46.2,12.9,3.3,15.8,category1
46.300000000000004,2.3,0.0,81.3,category1
46.400000000000006,9.1,32.5,39.7,category1
46.5,2.8,45.5,90.1,category1
46.6,12.9,10.0,38.3,category1
46.7,5.8,37.9,40.7,category1
46.800000000000004,3.4,61.7,96.6,category1
46.900000000000006,12.8,7.0,84.8,category1
47.0,0.2,37.4,71.8,category1
47.1,12.1,43.0,29.9,category1
47.2,0.7,52.1,55.6,category1
47.300000000000004,12.0,36.6,12.9,category1
47.400000000000006,5.6,36.7,80.5,category1
47.5,12.1,57.2,9.2,category1
47.6,6.1,50.1,34.3,category1
47.7,1.4,65.6,95.8,category1
47.800000000000004,3.3,44.1,25.5,category1
47.900000000000006,2.0,24.4,27.8,category1
48.0,9.3,0.8,90.8,category1
48.1,11.3,70.5,5.6,category1
48.2,5.0,18.3,94.1,category1
48.300000000000004,3.5,49.1,93.9,category1
48.400000000000006,8.9,11.8,96.5,category1
48.5,1.5,40.5,93.3,category1
48.6,0.0,18.9,19.7,category1
48.7,8.8,13.2,36.2,category1
48.800000000000004,0.8,79.5,70.3,category1
48.900000000000006,5.3,42.6,14.2,category1
49.0,12.5,60.4,32.2,category1
49.1,8.0,17.1,46.9,category1
49.2,1.7,0.4,1.8,category1
49.300000000000004,7.1,1.4,97.2,category1
49.400000000000006,4.0,10.4,41.3,category1
49.5,7.1,37.3,20.9,category1
49.6,11.9,78.6,19.1,category1
49.7,4.1,26.5,67.5,category1
49.800000000000004,9.3,30.1,9.8,category1
49.900000000000006,9.6,38.3,42.3,category1
50.0,10.0,21.8,62.9,category1
50.1,6.9,55.8,78.3,category1
50.2,5.6,79.5,70.5,category1
50.300000000000004,2.9,56.4,49.0,category1
50.400000000000006,6.4,36.9,80.6,category1
50.5,3.1,78.6,29.8,category1
50.6,9.0,1.1,42.9,category1
50.7,6.4,10.0,11.9,category1
50.800000000000004,2.6,21.5,47.6,category1
50.900000000000006,12.0,31.9,96.8,category1
51.0,8.7,11.6,91.2,category1
51.1,8.6,47.6,9.5,category1
51.2,5.5,8.1,5.5,category1
51.300000000000004,7.3,60.4,0.1,category1
51.400000000000006,1.8,53.8,39.3,category1
51.5,2.9,30.3,69.1,category1
51.6,3.7,46.7,8.4,category1
51.7,11.3,39.1,70.4,category1
51.800000000000004,4.3,17.3,30.1,category1
51.900000000000006,9.5,71.0,50.0,category1
52.0,7.0,33.8,41.9,category1
52.1,2.0,59.3,9.0,category1
52.2,12.0,42.9,27.1,category1
52.300000000000004,5.9,56.9,51.5,category1
52.400000000000006,8.9,8.1,0.8,category1
52.5,11.0,46.8,72.8,category1
52.6,4.4,15.9,33.4,category1
52.7,2.1,7.4,24.8,category1
52.800000000000004,10.0,46.0,2.0,category1
52.900000000000006,12.9,1.8,37.6,category1
53.0,6.0,64.2,99.7,category1
53.1,5.3,27.6,68.3,category1
53.2,3.0,43.1,42.1,category1
53.300000000000004,7.0,18.0,2.0,category1
53.400000000000006,12.1,76.8,9.3,category1
53.5,9.2,45.0,19.0,category1
53.6,12.8,54.0,58.6,category1
53.7,0.5,69.3,56.8,category1
53.800000000000004,1.0,14.7,98.9,category1
53.900000000000006,1.2,4.9,38.7,category1
54.0,3.3,27.8,33.4,category1
54.1,1.0,65.6,38.5,category1
54.2,1.4,61.9,79.2,category1
54.300000000000004,7.8,57.2,52.0,category1
54.400000000000006,7.9,4.2,91.8,category1
54.5,9.2,60.1,63.3,category1
54.6,1.2,77.6,13.9,category1
54.7,4.8,38.7,93.2,category1
54.800000000000004,10.4,42.4,74.8,category1
54.900000000000006,1.3,73.2,3.0,category1
55.0,4.9,63.4,30.1,category1
55.1,4.0,24.5,50.7,category1
55.2,3.2,32.8,58.4,category1
55.300000000000004,1.5,9.4,61.9,category1
55.400000000000006,4.2,77.1,48.2,category1
55.5,12.1,4.8,87.1,category1
55.6,3.2,36.9,91.1,category1
55.7,12.2,23.9,96.2,category1
55.800000000000004,1.8,68.3,47.2,category1
55.900000000000006,10.6,1.4,45.0,category1
56.0,1.8,4.2,38.0,category1
56.1,7.5,73.8,93.0,category1
56.2,12.7,72.7,51.2,category1
56.300000000000004,0.1,76.0,50.4,category1
56.400000000000006,11.5,66.2,8.6,category1
56.5,1.9,5.7,7.8,category1
56.6,3.3,31.8,38.8,category1
56.7,9.6,10.6,24.1,category1
56.800000000000004,0.7,17.8,40.8,category1
56.900000000000006,8.2,9.3,23.2,category1
57.0,0.4,22.1,60.5,category1
57.1,9.7,76.3,46.0,category1
57.2,4.2,10.8,1.3,category1
57.300000000000004,5.6,47.8,83.4,category1
57.400000000000006,2.2,62.0,68.5,category1
57.5,6.2,77.0,44.2,category1
57.6,11.4,65.1,90.0,category1
57.7,11.2,52.1,97.6,category1
57.800000000000004,5.0,28.4,85.3,category1
57.900000000000006,4.1,78.2,99.2,category1
58.0,6.1,61.2,78.6,category1
58.1,5.9,79.1,78.7,category1
58.2,1.6,48.0,45.2,category1
58.300000000000004,3.9,36.3,29.2,category1
58.400000000000006,11.7,76.6,53.1,category1
58.5,2.2,18.9,84.9,category1
58.6,2.1,54.5,71.2,category1
58.7,0.8,5.1,60.7,category1
58.800000000000004,8.9,6.5,55.7,category1
58.900000000000006,3.6,6.5,90.9,category1
59.0,12.8,40.8,97.8,category1
59.1,9.9,60.4,0.4,category1
59.2,11.9,19.9,98.5,category1
59.300000000000004,3.4,56.0,9.2,category1
59.400000000000006,9.9,23.3,0.2,category1
59.5,1.6,25.2,89.8,category1
59.6,1.1,28.2,36.0,category1
59.7,8.6,36.0,88.6,category1
59.800000000000004,5.7,21.3,44.1,category1
59.900000000000006,5.3,20.9,70.9,category1
60.0,0.6,30.2,4.1,category1
60.1,8.9,70.9,65.0,category1
60.2,11.2,5.7,76.1,category1
60.300000000000004,6.8,51.5,90.3,category1
60.400000000000006,3.5,64.9,85.0,category1
60.5,2.5,41.8,16.7,category1
60.6,8.2,37.8,29.4,category1
60.7,9.2,45.3,37.6,category1
60.800000000000004,1.7,37.6,70.8,category1
60.900000000000006,12.7,37.0,81.3,category1
61.0,11.7,40.8,14.1,category1
61.1,11.8,43.6,45.8,category1
61.2,5.7,29.5,92.5,category1
61.300000000000004,11.2,73.9,49.2,category1
61.400000000000006,7.2,28.0,53.0,category1
61.5,12.0,62.7,93.4,category1
61.6,12.0,74.9,34.6,category1
61.7,8.0,29.0,88.9,category1
61.800000000000004,1.9,68.2,36.4,category1
61.900000000000006,7.7,48.7,36.4,category1
62.0,6.2,61.7,26.0,category1
62.1,4.2,60.9,67.1,category1
62.2,6.9,57.6,41.9,category1
62.300000000000004,4.4,2.9,43.9,category1
62.400000000000006,10.4,58.3,58.0,category1
62.5,9.6,56.2,78.1,category1
62.6,1.4,20.3,71.0,category1
62.7,4.9,35.0,50.8,category1
62.800000000000004,1.0,52.6,72.7,category1
62.900000000000006,4.3,2.3,11.5,category1
63.0,3.0,33.2,89.8,category1
63.1,5.5,13.9,56.6,category1
63.2,0.3,6.0,57.0,category1
63.300000000000004,9.1,51.8,11.0,category1
63.400000000000006,8.8,64.2,41.2,category1
63.5,5.1,27.3,69.6,category1
63.6,4.8,32.2,8.8,category1
63.7,10.6,57.5,20.3,category1
63.800000000000004,1.9,58.3,49.2,category1
63.900000000000006,10.8,35.1,36.5,category1
64.0,8.1,18.8,58.0,category1
64.10000000000001,2.7,53.3,66.5,category1
64.2,7.1,23.5,32.0,category1
64.3,5.0,53.7,16.8,category1
64.4,4.4,50.8,2.9,category1
64.5,10.1,77.2,59.9,category1
64.60000000000001,4.7,65.8,85.1,category1
64.7,9.1,54.0,84.6,category1
64.8,6.3,1.7,31.2,category1
64.9,3.3,61.7,23.5,category1
65.0,7.4,59.3,21.6,category1
65.10000000000001,4.9,0.8,70.9,category1
65.2,4.9,54.3,2.3,category1
65.3,10.6,38.1,82.1,category1
65.4,1.3,16.0,34.8,category1
65.5,5.8,15.7,45.7,category1
65.60000000000001,7.7,75.3,87.5,category1
65.7,5.4,46.8,19.1,category1
65.8,7.9,65.5,51.5,category1
65.9,12.7,37.5,23.0,category1
66.0,3.1,14.7,92.7,category1
66.10000000000001,3.9,40.4,11.2,category1
66.2,7.1,27.4,59.2,category1
66.3,10.1,61.5,64.2,category1
66.4,2.9,53.6,73.0,category1
66.5,7.9,23.7,64.1,category1
66.60000000000001,0.6,43.9,29.3,category1
66.7,8.0,26.3,37.3,category1
66.8,1.6,57.6,3.6,category1
66.9,7.6,39.4,40.0,category1
67.0,3.0,50.6,96.9,category1
67.10000000000001,0.0,52.5,94.3,category1
67.2,2.1,63.3,91.9,category1
67.3,9.9,51.1,25.6,category1
67.4,3.5,78.0,75.3,category1
67.5,11.4,4.9,32.1,category1
67.60000000000001,5.7,44.0,89.9,category1
67.7,1.1,15.2,70.2,category1
67.8,2.6,79.4,51.8,category1
67.9,8.8,53.3,48.8,category1
68.0,0.6,67.8,37.4,category1
68.10000000000001,6.6,35.9,85.4,category1
